subj,item,resp,isCorrect,RT,duration,type,trial,time,levDist,rep,alpha,fixedRT,estRT,repetition,userId,code,Subject2,Subject,id,participant,SOF,maxRepetition,finalSOF,t
29306,15,thanks,TRUE,2587,4.624000000000024,test,132,518.653,0,5,0.2012,0.3,1.6126,4,sub-039,28306,NA,sub-039,27,sub-27,0.2012,5,0.1516,518.653
29306,10,cloud,TRUE,1467,2.8640000000000327,test,134,524.077,0,5,0.1941,0.3,1.608,4,sub-039,28306,NA,sub-039,27,sub-27,0.1941,5,0.182,524.077
29306,11,chicken,TRUE,1124,2.67999999999995,test,135,526.757,0,5,0.1512,0.3,1.6019,4,sub-039,28306,NA,sub-039,27,sub-27,0.1512,4,0.1512,526.757
29306,23,pain,TRUE,1035,2.2889999999999873,test,137,533.31,0,5,0.1512,0.3,1.5997,4,sub-039,28306,NA,sub-039,27,sub-27,0.1512,4,0.1512,533.31
29306,14,voice,TRUE,1020,2.3430000000000746,test,138,535.653,0,5,0.1512,0.3,1.5879,4,sub-039,28306,NA,sub-039,27,sub-27,0.1512,4,0.1512,535.653
29306,6,monkey,TRUE,1307,3.391999999999939,test,139,539.045,0,5,0.1746,0.3,1.5691,4,sub-039,28306,NA,sub-039,27,sub-27,0.1746,5,0.1625,539.045
29306,25,language,TRUE,1123,3.023000000000025,test,141,546.197,0,5,0.1512,0.3,1.5336,4,sub-039,28306,NA,sub-039,27,sub-27,0.1512,4,0.1512,546.197
29306,18,friend,TRUE,1003,2.37600000000009,test,147,567.541,0,5,0.1512,0.3,1.5339,4,sub-039,28306,NA,sub-039,27,sub-27,0.1512,4,0.1512,567.541
29306,3,fish,TRUE,2798,4.09699999999998,test,149,575.678,0,5,0.2012,0.3,1.5322,4,sub-039,28306,NA,sub-039,27,sub-27,0.2012,5,0.2016,575.678
29306,22,fruit,TRUE,1692,2.9680000000000746,test,155,595.253,0,5,0.2012,0.3,1.5297,4,sub-039,28306,NA,sub-039,27,sub-27,0.2012,5,0.1633,595.253
29307,12,book,TRUE,5214,6.61699999999999,test,26,183.708,0,5,0.4246,0.3,2.3403,4,sub-040,28307,NA,sub-040,28,sub-28,0.4246,10,0.3598,183.708
29307,14,voice,TRUE,1805,3.193000000000012,test,31,207.012,0,5,0.3902,0.3,2.3184,4,sub-040,28307,NA,sub-040,28,sub-28,0.3902,8,0.3301,207.012
29307,19,wheel,TRUE,2469,7.439999999999998,test,41,278.508,0,5,0.3465,0.3,2.5849,4,sub-040,28307,NA,sub-040,28,sub-28,0.3465,8,0.2895,278.508
29307,10,cloud,TRUE,1784,3.79200000000003,test,93,583.419,0,5,0.2504,0.3,2.5401,4,sub-040,28307,NA,sub-040,28,sub-28,0.2504,4,0.2504,583.419
29307,3,fish,TRUE,2555,3.872000000000071,test,94,587.291,0,5,0.2918,0.3,2.5378,4,sub-040,28307,NA,sub-040,28,sub-28,0.2918,5,0.2922,587.291
29307,13,song,TRUE,1979,3.393000000000029,test,96,593.748,0,5,0.2566,0.3,2.4974,4,sub-040,28307,NA,sub-040,28,sub-28,0.2566,4,0.2566,593.748
29307,16,work,TRUE,1610,2.83400000000006,test,103,625.341,0,5,0.2504,0.3,2.4308,4,sub-040,28307,NA,sub-040,28,sub-28,0.2504,4,0.2504,625.341
29307,8,music,TRUE,1516,2.91599999999994,test,105,631.435,0,5,0.2066,0.3,2.4263,4,sub-040,28307,NA,sub-040,28,sub-28,0.2066,4,0.2066,631.435
29307,5,office,TRUE,1369,2.880000000000109,test,106,634.315,0,5,0.3496,0.3,2.3486,4,sub-040,28307,NA,sub-040,28,sub-28,0.3496,5,0.3,634.315
29307,2,beer,TRUE,1415,2.6639999999999873,test,119,683.043,0,5,0.1754,0.3,1.9874,4,sub-040,28307,NA,sub-040,28,sub-28,0.1754,4,0.1754,683.043
29307,17,holidays,TRUE,1803,3.41599999999994,test,120,686.459,0,5,0.334,0.3,1.871,4,sub-040,28307,NA,sub-040,28,sub-28,0.334,5,0.3281,686.459
29307,24,shop,TRUE,1531,2.994000000000028,test,125,700.676,0,5,0.2012,0.3,1.7978,4,sub-040,28307,NA,sub-040,28,sub-28,0.2012,4,0.2012,700.676
29307,4,pants,TRUE,1417,2.701999999999998,test,126,703.378,0,5,0.1941,0.3,1.7916,4,sub-040,28307,NA,sub-040,28,sub-28,0.1941,4,0.1941,703.378
29307,21,color,TRUE,2245,3.7679999999999154,test,127,707.146,0,5,0.2629,0.3,1.7863,4,sub-040,28307,NA,sub-040,28,sub-28,0.2629,4,0.2629,707.146
29310,18,friend,TRUE,1327,2.808000000000021,test,31,231.211,0,5,0.3816,0.3,2.8009,4,sub-041,28310,NA,sub-041,29,sub-29,0.3816,6,0.3309,231.211
29310,10,cloud,TRUE,1058,2.4720000000000084,test,33,245.835,0,5,0.3887,0.3,2.8255,4,sub-041,28310,NA,sub-041,29,sub-29,0.3887,8,0.3598,245.835
29310,19,wheel,TRUE,2754,4.096000000000004,test,34,249.931,0,5,0.3996,0.3,2.4539,4,sub-041,28310,NA,sub-041,29,sub-29,0.3996,8,0.4027,249.931
29310,8,music,TRUE,3409,4.831999999999994,test,36,258.043,0,5,0.416,0.3,2.2931,4,sub-041,28310,NA,sub-041,29,sub-29,0.416,10,0.4168,258.043
29310,4,pants,TRUE,8163,10.05600000000004,test,42,285.187,0,5,0.3684,0.3,2.4469,4,sub-041,28310,NA,sub-041,29,sub-29,0.3684,6,0.341,285.187
29310,11,chicken,TRUE,2659,5.623999999999967,test,52,341.53,0,5,0.3395,0.3,2.5788,4,sub-041,28310,NA,sub-041,29,sub-29,0.3395,5,0.3336,341.53
29310,23,pain,TRUE,1986,6.496000000000038,test,61,419.843,0,5,0.2504,0.3,2.6147,4,sub-041,28310,NA,sub-041,29,sub-29,0.2504,4,0.2504,419.843
29310,13,muisc,FALSE,1587,18.55200000000002,test,64,461.339,5,5,0.4488,0.3,2.5287,4,sub-041,28310,NA,sub-041,29,sub-29,0.4488,9,0.4109,461.339
29310,22,fruit,TRUE,1518,3.5919999999999845,test,74,532.859,0,5,0.3988,0.3,2.5362,4,sub-041,28310,NA,sub-041,29,sub-29,0.3988,6,0.3988,532.859
29310,7,eye,TRUE,2739,3.8719999999999577,test,75,536.731,0,5,0.3434,0.3,2.6633,4,sub-041,28310,NA,sub-041,29,sub-29,0.3434,5,0.3375,536.731
29310,24,shop,TRUE,1980,3.256999999999948,test,89,608.651,0,5,0.252,0.3,2.5099,4,sub-041,28310,NA,sub-041,29,sub-29,0.252,4,0.252,608.651
29318,12,book,TRUE,6301,7.567000000000007,test,27,152.37,0,5,0.4488,0.3,2.4431,4,sub-042,28318,NA,sub-042,19,sub-19,0.4488,18,0.5324,152.37
29318,15,thanks,TRUE,1367,2.8489999999999895,test,48,262.515,0,5,0.3426,0.3,2.5198,4,sub-042,28318,NA,sub-042,19,sub-19,0.3426,11,0.4305,262.515
29318,18,wheel,FALSE,9711,15.183999999999967,test,53,294.842,5,5,0.3949,0.3,2.5404,4,sub-042,28318,NA,sub-042,19,sub-19,0.3949,10,0.4293,294.842
29318,21,color,TRUE,8484,13.24799999999999,test,58,339.866,0,5,0.4457,0.3,2.4006,4,sub-042,28318,NA,sub-042,19,sub-19,0.4457,11,0.4922,339.866
29318,20,bike,TRUE,1504,3.0710000000000264,test,60,346.05,0,5,0.359,0.3,2.525,4,sub-042,28318,NA,sub-042,19,sub-19,0.359,5,0.3094,346.05
29318,19,wheel,TRUE,1799,3.257000000000005,test,85,470.747,0,5,0.2504,0.3,2.4911,4,sub-042,28318,NA,sub-042,19,sub-19,0.2504,10,0.4137,470.747
29318,2,beer,TRUE,1066,2.7759999999999536,test,99,544.954,0,5,0.2504,0.3,2.5047,4,sub-042,28318,NA,sub-042,19,sub-19,0.2504,4,0.2504,544.954
29318,17,?,FALSE,7944,8.551000000000045,test,105,597.706,8,5,0.3496,0.3,2.6104,4,sub-042,28318,NA,sub-042,19,sub-19,0.3496,5,0.3492,597.706
29318,5,office,TRUE,1337,6.280999999999949,test,106,603.987,0,5,0.2504,0.3,2.5771,4,sub-042,28318,NA,sub-042,19,sub-19,0.2504,5,0.3164,603.987
29318,16,work,TRUE,2182,3.480000000000018,test,111,626.619,0,5,0.2793,0.3,2.5427,4,sub-042,28318,NA,sub-042,19,sub-19,0.2793,5,0.3234,626.619
29318,14,voice,TRUE,1369,6.059999999999945,test,114,660.814,0,5,0.3988,0.3,2.6607,4,sub-042,28318,NA,sub-042,19,sub-19,0.3988,7,0.3492,660.814
29318,22,fruit,TRUE,1357,2.8559999999999945,test,117,672.426,0,5,0.2504,0.3,2.6095,4,sub-042,28318,NA,sub-042,19,sub-19,0.2504,4,0.2504,672.426
29318,25,language,TRUE,1662,4.407999999999902,test,118,676.834,0,5,0.2504,0.3,2.5836,4,sub-042,28318,NA,sub-042,19,sub-19,0.2504,4,0.2504,676.834
29318,9,police,TRUE,1372,3.0389999999999873,test,125,708.754,0,5,0.2504,0.3,2.5282,4,sub-042,28318,NA,sub-042,19,sub-19,0.2504,4,0.2504,708.754
29326,22,fruit,TRUE,1255,2.7789999999999964,test,43,209.751,0,5,0.3988,0.3,2.2959,4,sub-043,28326,NA,sub-043,30,sub-30,0.3988,7,0.2992,209.751
29326,1,enemy,TRUE,1397,6.472000000000008,test,49,248.636,0,5,0.3988,0.3,2.6579,4,sub-043,28326,NA,sub-043,30,sub-30,0.3988,9,0.2789,248.636
29326,19,wheel,TRUE,1446,4.448000000000036,test,65,316.228,0,5,0.3988,0.3,2.3165,4,sub-043,28326,NA,sub-043,30,sub-30,0.3988,8,0.2762,316.228
29326,13,song,TRUE,1094,7.103000000000009,test,68,345.132,0,5,0.3246,0.3,2.4569,4,sub-043,28326,NA,sub-043,30,sub-30,0.3246,8,0.2941,345.132
29326,17,holidays,TRUE,2612,8.055999999999983,test,70,360.924,0,5,0.4246,0.3,2.4832,4,sub-043,28326,NA,sub-043,30,sub-30,0.4246,9,0.3633,360.924
29326,15,wheel,FALSE,9416,10.951999999999998,test,90,467.844,5,5,0.3316,0.3,2.5907,4,sub-043,28326,NA,sub-043,30,sub-30,0.3316,8,0.3309,467.844
29326,14,voice,TRUE,1417,2.768000000000029,test,92,479.108,0,5,0.2504,0.3,2.6157,4,sub-043,28326,NA,sub-043,30,sub-30,0.2504,5,0.2258,479.108
29326,11,chicken,TRUE,1482,4.864000000000033,test,99,512.076,0,5,0.2996,0.3,2.4958,4,sub-043,28326,NA,sub-043,30,sub-30,0.2996,5,0.2648,512.076
29326,16,work,TRUE,1150,2.4090000000001055,test,104,525.469,0,5,0.2996,0.3,2.4843,4,sub-043,28326,NA,sub-043,30,sub-30,0.2996,7,0.3266,525.469
29326,10,cloud,TRUE,1243,2.79200000000003,test,115,573.092,0,5,0.2504,0.3,2.4484,4,sub-043,28326,NA,sub-043,30,sub-30,0.2504,5,0.2937,573.092
29326,5,office,TRUE,1979,3.576000000000022,test,116,576.668,0,5,0.2504,0.3,2.4806,4,sub-043,28326,NA,sub-043,30,sub-30,0.2504,5,0.2508,576.668
29326,12,song,FALSE,4518,5.752000000000066,test,119,587.772,3,5,0.3496,0.3,2.3381,4,sub-043,28326,NA,sub-043,30,sub-30,0.3496,9,0.3883,587.772
29326,9,police,TRUE,1264,2.8880000000000337,test,123,605.82,0,5,0.3199,0.3,2.3155,4,sub-043,28326,NA,sub-043,30,sub-30,0.3199,5,0.2703,605.82
29326,7,eye,TRUE,1148,2.26400000000001,test,133,635.956,0,5,0.2504,0.3,2.1898,4,sub-043,28326,NA,sub-043,30,sub-30,0.2504,4,0.2504,635.956
29326,8,music,TRUE,1995,3.368000000000052,test,136,653.836,0,5,0.2285,0.3,2.1134,4,sub-043,28326,NA,sub-043,30,sub-30,0.2285,4,0.2285,653.836
29326,24,shop,TRUE,1198,2.552000000000021,test,138,660.74,0,5,0.3184,0.3,2.0375,4,sub-043,28326,NA,sub-043,30,sub-30,0.3184,5,0.2688,660.74
29326,6,monkey,TRUE,1269,2.975999999999999,test,154,712.125,0,5,0.1512,0.3,1.6919,4,sub-043,28326,NA,sub-043,30,sub-30,0.1512,4,0.1512,712.125
29326,2,beer,TRUE,1007,2.31899999999996,test,155,714.444,0,5,0.1512,0.3,1.6886,4,sub-043,28326,NA,sub-043,30,sub-30,0.1512,4,0.1512,714.444
29328,9,police,TRUE,6102,8.000999999999976,test,54,276.253,0,5,0.3996,0.3,2.5187,4,sub-044,28328,NA,sub-044,31,sub-31,0.3996,9,0.3016,276.253
29328,5,office,TRUE,2569,4.360000000000014,test,72,348.844,0,5,0.3027,0.3,2.5248,4,sub-044,28328,NA,sub-044,31,sub-31,0.3027,7,0.3039,348.844
29328,3,fish,TRUE,1409,2.8560000000000514,test,86,430.66,0,5,0.2863,0.3,2.5196,4,sub-044,28328,NA,sub-044,31,sub-31,0.2863,5,0.2609,430.66
29328,10,cloud,TRUE,2183,3.8150000000000546,test,94,485.22,0,5,0.2668,0.3,2.571,4,sub-044,28328,NA,sub-044,31,sub-31,0.2668,5,0.2422,485.22
29328,24,shop,TRUE,3353,5.09699999999998,test,95,490.317,0,5,0.4004,0.3,2.5323,4,sub-044,28328,NA,sub-044,31,sub-31,0.4004,8,0.3387,490.317
29328,14,voice,TRUE,1455,2.863999999999976,test,98,500.501,0,5,0.2504,0.3,2.4356,4,sub-044,28328,NA,sub-044,31,sub-31,0.2504,5,0.2008,500.501
29328,17,holidays,TRUE,2051,4.833000000000084,test,103,519.493,0,5,0.2723,0.3,2.3435,4,sub-044,28328,NA,sub-044,31,sub-31,0.2723,7,0.3266,519.493
29328,12,book,TRUE,17973,19.905000000000086,test,108,567.061,0,5,0.3746,0.3,2.3548,4,sub-044,28328,NA,sub-044,31,sub-31,0.3746,12,0.5504,567.061
29328,25,language,TRUE,1241,3.960000000000037,test,113,589.004,0,5,0.2129,0.3,2.3486,4,sub-044,28328,NA,sub-044,31,sub-31,0.2129,4,0.2129,589.004
29328,13,song,TRUE,1534,3.103999999999928,test,114,592.108,0,5,0.2566,0.3,2.2864,4,sub-044,28328,NA,sub-044,31,sub-31,0.2566,4,0.2566,592.108
29328,22,fruit,TRUE,1789,3.4400000000000546,test,115,595.548,0,5,0.2559,0.3,2.3127,4,sub-044,28328,NA,sub-044,31,sub-31,0.2559,5,0.2188,595.548
29328,4,pantsa,FALSE,1311,2.8250000000000455,test,119,613.077,1,5,0.3496,0.3,2.1561,4,sub-044,28328,NA,sub-044,31,sub-31,0.3496,5,0.3,613.077
29328,16,work,TRUE,2022,7.58299999999997,test,120,620.66,0,5,0.2996,0.3,2.1302,4,sub-044,28328,NA,sub-044,31,sub-31,0.2996,5,0.2906,620.66
29328,8,music,TRUE,1732,6.134999999999991,test,124,635.956,0,5,0.2645,0.3,2.0027,4,sub-044,28328,NA,sub-044,31,sub-31,0.2645,4,0.2645,635.956
29328,19,wheel,TRUE,1512,4.032000000000039,test,132,670.164,0,5,0.1879,0.3,1.928,4,sub-044,28328,NA,sub-044,31,sub-31,0.1879,4,0.1879,670.164
29328,11,chicken,TRUE,1120,6.951999999999998,test,142,710.556,0,5,0.1512,0.3,1.7574,4,sub-044,28328,NA,sub-044,31,sub-31,0.1512,4,0.1512,710.556
1501,12,office,FALSE,1748,3.144999999999982,test,34,164.451,6,6,0.4445,0.3,2.2273,5,sub-001,1501,sub-001,sub-001,1,sub-01,0.4445,16,0.5301,164.451
1501,5,office,TRUE,3469,5.021999999999991,test,43,203.16,0,6,0.4734,0.3,2.2802,5,sub-001,1501,sub-001,sub-001,1,sub-01,0.4734,16,0.466,203.16
1501,8,music,TRUE,1694,3.002999999999986,test,65,301.852,0,6,0.3984,0.3,2.4426,5,sub-001,1501,sub-001,sub-001,1,sub-01,0.3984,7,0.3492,301.852
1501,9,police,TRUE,2301,3.8999999999999777,test,93,457.275,0,6,0.3492,0.3,2.497,5,sub-001,1501,sub-001,sub-001,1,sub-01,0.3492,7,0.35,457.275
1501,6,monkey,TRUE,2567,4.206000000000017,test,135,661.292,0,6,0.4484,0.3,2.3039,5,sub-001,1501,sub-001,sub-001,1,sub-01,0.4484,6,0.448,661.292
1501,21,color,TRUE,1296,2.608000000000061,test,139,675.426,0,6,0.3984,0.3,2.3916,5,sub-001,1501,sub-001,sub-001,1,sub-01,0.3984,6,0.3488,675.426
1501,16,work,TRUE,4779,7.294999999999959,test,142,695.033,0,6,0.3828,0.3,2.4513,5,sub-001,1501,sub-001,sub-001,1,sub-01,0.3828,6,0.3816,695.033
1501,10,cloud,TRUE,2137,3.3479999999999563,test,147,712.918,0,6,0.3289,0.3,2.3149,5,sub-001,1501,sub-001,sub-001,1,sub-01,0.3289,5,0.3289,712.918
1502,24,shop,TRUE,957,2.2239999999999895,test,68,278.233,0,6,0.4367,0.3,2.4291,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.4367,10,0.3191,278.233
1502,1,enemy,TRUE,4224,5.694000000000017,test,82,337.045,0,6,0.4008,0.3,2.4188,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.4008,11,0.2883,337.045
1502,14,eye,FALSE,3388,4.505999999999972,test,89,375.561,4,6,0.3484,0.3,2.5164,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.3484,12,0.3277,375.561
1502,13,voice,FALSE,2352,9.515000000000043,test,90,385.076,4,6,0.3875,0.3,2.4857,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.3875,16,0.3559,385.076
1502,16,work,TRUE,1833,3.1689999999999827,test,123,550.096,0,6,0.3523,0.3,2.2666,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.3523,9,0.2516,550.096
1502,12,book,TRUE,1551,2.7910000000000537,test,129,567.426,0,6,0.3719,0.3,2.0974,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.3719,9,0.2836,567.426
1502,19,wheel,TRUE,1348,2.6639999999999873,test,135,589.137,0,6,0.25,0.3,1.9663,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.25,6,0.2566,589.137
1502,20,bike,TRUE,808,2.0720000000000027,test,141,606.059,0,6,0.25,0.3,1.7524,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.25,6,0.2004,606.059
1502,15,chicken,FALSE,1059,2.426000000000045,test,142,608.485,5,6,0.2508,0.3,1.7566,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.2508,7,0.2484,608.485
1502,9,police,TRUE,1427,6.395999999999958,test,143,614.881,0,6,0.2078,0.3,1.7422,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.2078,7,0.25,614.881
1502,7,eye,TRUE,1006,1.9519999999999984,test,144,616.833,0,6,0.2008,0.3,1.7346,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.2008,6,0.1512,616.833
1502,10,cloud,TRUE,1455,4.0230000000000246,test,157,650.751,0,6,0.2008,0.3,1.5559,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.2008,9,0.332,650.751
1502,22,fruit,TRUE,879,2.4610000000000127,test,158,653.212,0,6,0.2008,0.3,1.5702,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.2008,8,0.2355,653.212
1502,3,fish,TRUE,935,1.9279999999999973,test,159,655.14,0,6,0.1672,0.3,1.5556,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.1672,5,0.1672,655.14
1502,11,chicken,TRUE,1073,2.836999999999989,test,162,662.701,0,6,0.1695,0.3,1.5297,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.1695,5,0.1695,662.701
1502,6,monkey,TRUE,888,2.296000000000049,test,169,679.577,0,6,0.1875,0.3,1.4334,5,sub-002,1502,sub-002,sub-002,2,sub-02,0.1875,6,0.2004,679.577
1503,12,book,TRUE,4484,5.799000000000007,test,40,173.386,0,6,0.4758,0.3,2.3642,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.4758,16,0.3434,173.386
1503,3,fish,TRUE,2076,3.4329999999999927,test,79,342.178,0,6,0.325,0.3,2.4782,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.325,9,0.2383,342.178
1503,13,song,TRUE,1619,2.584000000000003,test,93,386.361,0,6,0.3492,0.3,2.4214,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.3492,9,0.2633,386.361
1503,14,voice,TRUE,1428,2.5120000000000005,test,100,412.032,0,6,0.3984,0.3,2.3507,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.3984,9,0.2719,412.032
1503,19,wheel,TRUE,1221,2.4560000000000173,test,105,425.552,0,6,0.3094,0.3,2.3674,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.3094,10,0.2723,425.552
1503,1,enemy,TRUE,2475,3.624000000000024,test,111,444.464,0,6,0.375,0.3,2.1932,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.375,13,0.3742,444.464
1503,24,shop,TRUE,1980,3.463999999999998,test,120,481.16,0,6,0.2875,0.3,2.0729,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.2875,10,0.2848,481.16
1503,16,work,TRUE,1556,2.7280000000000086,test,131,514.36,0,6,0.2461,0.3,1.7693,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.2461,7,0.2211,514.36
1503,22,fruit,TRUE,2220,6.830999999999904,test,144,555.151,0,6,0.3094,0.3,1.561,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.3094,9,0.2469,555.151
1503,21,color,TRUE,1755,3.5839999999999463,test,150,576.183,0,6,0.275,0.3,1.5517,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.275,7,0.1883,576.183
1503,15,thanks,TRUE,1404,2.759999999999991,test,154,589.607,0,6,0.225,0.3,1.5407,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.225,6,0.2246,589.607
1503,7,eye,TRUE,883,1.94399999999996,test,156,598.439,0,6,0.2008,0.3,1.5607,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.2008,5,0.2008,598.439
1503,4,pants,TRUE,1755,3.26400000000001,test,159,606.631,0,6,0.2508,0.3,1.5571,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.2508,6,0.2262,606.631
1503,10,cloud,TRUE,3092,4.432000000000016,test,161,614.143,0,6,0.2977,0.3,1.5413,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.2977,13,0.3094,614.143
1503,9,police,TRUE,1315,2.9360000000000355,test,180,668.038,0,6,0.1969,0.3,1.4554,5,sub-003,1503,sub-003,sub-003,3,sub-03,0.1969,5,0.1969,668.038
1504,13,song,TRUE,4287,5.580999999999989,test,34,219.023,0,6,0.4523,0.3,2.5877,5,sub-004,1504,sub-004,sub-004,4,sub-04,0.4523,19,0.55,219.023
1504,6,monkey,TRUE,1421,3.007000000000005,test,36,224.588,0,6,0.3984,0.3,2.6092,5,sub-004,1504,sub-004,sub-004,4,sub-04,0.3984,10,0.4223,224.588
1504,8,music,TRUE,831,3.1110000000000184,test,37,227.699,0,6,0.3984,0.3,2.5277,5,sub-004,1504,sub-004,sub-004,4,sub-04,0.3984,7,0.2992,227.699
1504,24,shop,TRUE,2491,3.987999999999999,test,38,231.687,0,6,0.4586,0.3,2.3414,5,sub-004,1504,sub-004,sub-004,4,sub-04,0.4586,15,0.4547,231.687
1504,19,shop,FALSE,5547,7.190999999999974,test,39,238.878,4,6,0.4484,0.3,2.424,5,sub-004,1504,sub-004,sub-004,4,sub-04,0.4484,16,0.4465,238.878
1504,10,cloud,TRUE,2742,7.588999999999999,test,63,422.748,0,6,0.35,0.3,2.8599,5,sub-004,1504,sub-004,sub-004,4,sub-04,0.35,6,0.3473,422.748
1504,22,work,FALSE,6864,8.080000000000041,test,83,531.383,5,6,0.3734,0.3,2.4247,5,sub-004,1504,sub-004,sub-004,4,sub-04,0.3734,6,0.373,531.383
1504,14,work,FALSE,1916,6.6580000000000155,test,97,609.59,4,6,0.3844,0.3,2.5243,5,sub-004,1504,sub-004,sub-004,4,sub-04,0.3844,6,0.4277,609.59
1509,3,fish,TRUE,1344,2.439000000000022,test,48,340.807,0,6,0.3781,0.3,2.4781,5,sub-021,1509,sub-021,sub-021,6,sub-06,0.3781,8,0.4277,340.807
1509,17,holidays,TRUE,2517,7.533999999999992,test,59,389.06,0,6,0.3969,0.3,2.4617,5,sub-021,1509,sub-021,sub-021,6,sub-06,0.3969,8,0.3988,389.06
1509,13,cloud,FALSE,1025,2.1920000000000073,test,79,489.406,4,6,0.3445,0.3,2.5306,5,sub-021,1509,sub-021,sub-021,6,sub-06,0.3445,6,0.3449,489.406
1509,7,?,FALSE,60000,60.84800000000001,test,82,559.658,3,6,0.3414,0.3,2.4962,5,sub-021,1509,sub-021,sub-021,6,sub-06,0.3414,6,0.3457,559.658
1509,19,wheel,TRUE,1264,2.4640000000000555,test,85,576.181,0,6,0.3984,0.3,2.5565,5,sub-021,1509,sub-021,sub-021,6,sub-06,0.3984,6,0.3488,576.181
1509,9,police,TRUE,1369,2.7129999999999654,test,90,608.266,0,6,0.3234,0.3,2.5784,5,sub-021,1509,sub-021,sub-021,6,sub-06,0.3234,5,0.3234,608.266
1509,21,color,TRUE,1780,2.9990000000000236,test,95,625.033,0,6,0.4297,0.3,2.4019,5,sub-021,1509,sub-021,sub-021,6,sub-06,0.4297,6,0.4309,625.033
1509,12,book,TRUE,4863,7.995999999999981,test,96,633.029,0,6,0.4156,0.3,2.488,5,sub-021,1509,sub-021,sub-021,6,sub-06,0.4156,6,0.434,633.029
1512,4,pants,TRUE,2090,6.610000000000014,test,34,186.977,0,6,0.4367,0.3,2.7785,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.4367,9,0.3805,186.977
1512,9,police,TRUE,1308,6.117000000000019,test,39,220.561,0,6,0.4484,0.3,2.4734,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.4484,9,0.375,220.561
1512,12,book,TRUE,1780,3.032999999999987,test,46,254.992,0,6,0.4234,0.3,2.3157,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.4234,8,0.3809,254.992
1512,17,holidays,TRUE,1693,3.459000000000003,test,52,277.867,0,6,0.3688,0.3,2.4415,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.3688,7,0.318,277.867
1512,15,thanks,TRUE,1502,6.956000000000017,test,55,292.261,0,6,0.3984,0.3,2.4312,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.3984,7,0.3633,292.261
1512,3,fish,TRUE,1860,2.882000000000005,test,69,355.615,0,6,0.375,0.3,2.5202,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.375,6,0.352,355.615
1512,21,color,TRUE,2081,3.433999999999969,test,83,416.171,0,6,0.4484,0.3,2.2628,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.4484,8,0.3777,416.171
1512,8,music,TRUE,1004,2.382000000000005,test,96,469.428,0,6,0.3492,0.3,2.4128,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.3492,5,0.3492,469.428
1512,1,shop,FALSE,3016,4.540000000000077,test,115,569.575,5,6,0.4742,0.3,2.2763,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.4742,9,0.5133,569.575
1512,14,voice,TRUE,2913,4.048000000000002,test,121,608.89,0,6,0.4742,0.3,2.5338,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.4742,8,0.5043,608.89
1512,10,cloud,TRUE,1124,2.4279999999999973,test,125,622.479,0,6,0.3492,0.3,2.4066,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.3492,5,0.3492,622.479
1512,5,office,TRUE,1983,3.2180000000000746,test,141,694.018,0,6,0.3273,0.3,2.4993,5,sub-024,1512,sub-024,sub-024,7,sub-07,0.3273,5,0.3273,694.018
1517,15,thanks,TRUE,8506,12.317999999999984,test,38,288.53,0,6,0.4406,0.3,3.2249,5,sub-034,1517,sub-034,sub-034,8,sub-08,0.4406,10,0.4402,288.53
